Team,FBref_code,url_name
Valenciennes FC,259d3345,Valenciennes
Vannes OC,52807106,Vannes
Velay FC,73c7428b,Velay-FC
Vendée Fontenay Foot,5f56a9a6,Vendee-Fontenay-Foot
Vendée Luçon Football,7150bd35,Vendee-Lucon-Football
Vendée Poiré-sur-Vie Football,2b4a0e5e,Vendee-Poire-sur-Vie-Football
Vierzon Foot 18,fc2d8fd5,Vierzon-Foot-18
Villemomble Sports,3dc1ffe5,Villemomble
Villeneuve-d'Ascq Métropole,c78ae282,Villeneuve-dAscq-Metropole
Voltigeurs de Châteaubriant,8acf845e,Voltigeurs-de-Chateaubriant
Ytrac Foot,12bdcd41,Ytrac-Foot
Yvetot AC,e3e8ec55,Yvetot-AC
AS Etoile de Matoury,16d603bf,AS-Etoile-de-Matoury
ASC Agouado,9e661299,ASC-Agouado
ASC de l'Ouest,82d44ea3,ASC-de-lOuest
EF Iracoubo,661e458a,EF-Iracoubo
FC Ameri Tbilisi,760acb14,FC-Ameri-Tbilisi
FC Chikhura Sachkhere,e839c85b,FC-Chikhura-Sachkhere
FC Dila Gori,ae098b55,FC-Dila-Gori
FC Dinamo Batumi,840ff2b7,Dinamo-Batumi
FC Dinamo Tbilisi,e2fa043d,FC-Dinamo-Tbilisi
FC Gagra,659990fa,FC-Gagra
FC Kolkhi Gulpripshi,52e12e59,FC-Kolkhi-Gulpripshi
FC Lokomotivi Tbilisi,d51b3170,Lokomotivi-Tbilisi
FC Margveti Zestafoni,e2236a0c,FC-Margveti-Zestafoni
FC Martve,646b9825,Martve
FC Rustavi,5fccdf60,FC-Rustavi
FC Saburtalo Tbilisi,672ebb3d,FC-Saburtalo-Tbilisi
FC Samtredia,b8b2d55e,FC-Samtredia
FC Sioni Bolnisi,88ee782c,FC-Sioni-Bolnisi
FC Spartaki Tskhinvali,e6561daf,FC-Spartaki-Tskhinvali
FC Tbilisi,36015118,FC-Tbilisi
FC Tbilisi Nike,9a505508,FC-Tbilisi-Nike
FC Torpedo Kutaisi,231f4a61,FC-Torpedo-Kutaisi
FC WIT Georgia,36257e6e,FC-WIT-Georgia
FC Zestafoni,c1322cab,FC-Zestafoni
SK Samegrelo Chkhorotsku,7660add0,SK-Samegrelo-Chkhorotsku
WFC Lanchkhuti,1c934f04,WFC-Lanchkhuti
WFC Nike,57010727,WFC-Nike
1. CfR Pforzheim,cf1eed21,1-CfR-Pforzheim
1. FC Düren,d135e533,1-FC-Duren
1. FC Germania Egestorf/Langreder,75515a4a,1-FC-Germania-EgestorfLangreder
1. FC Heidenheim,18d9d2a7,Heidenheim
1. FC Heidenheim U17,6569155a,Heidenheim-U17
1. FC Heidenheim U19,c0cb86fe,Heidenheim-U19
1. FC Kaan-Marienborn 07,74c507da,1-FC-Kaan-Marienborn-07
1. FC Kaiserslautern,73a27a73,Kaiserslautern
1. FC Kaiserslautern U17,f5369b66,Kaiserslautern-U17
1. FC Kaiserslautern U19,b58231eb,Kaiserslautern-U19
1. FC Köln,bc357bf7,Koln
1. FC Köln Frauen,88ddc98e,Koln-Women
1. FC Köln U17,5b499073,Koln-U17
1. FC Köln U19,7978e9a3,Koln-U19
1. FC Lok Stendal,743a93f0,1-FC-Lok-Stendal
1. FC Lokomotive Leipzig,473affe3,Lokomotive-Leipzig
1. FC Magdeburg,e18a73da,Magdeburg
1. FC Magdeburg U17,0d59f5f5,Magdeburg-U17
1. FC Magdeburg U19,ebf5a2a9,Magdeburg-U19
1. FC Mönchengladbach,5fa36836,FC-Monchengladbach
1. FC Mönchengladbach U17,89b05c5a,FC-Monchengladbach-U17
1. FC Mönchengladbach U19,d127e5eb,FC-Monchengladbach-U19
1. FC Neubrandenburg 04,dfc25351,1-FC-Neubrandenburg-04
1. FC Nürnberg,6f2c108c,Nurnberg
1. FC Nürnberg,b6d83168,Nurnberg-Women
1. FC Nürnberg U17,8724a375,Nurnberg-U17
1. FC Nürnberg U19,6ed99f94,Nurnberg-U19
1. FC Riegelsberg,16ed9176,Riegelsberg
1. FC Rielasingen-Arlen,01f618d1,Rielasingen-Arlen
1. FC Saarbrücken,7af2ec06,Saarbrucken-Women
1. FC Saarbrücken,eb4b278c,Saarbrucken
1. FC Saarbrücken U17,fe7445dc,Saarbrucken-U17
1. FC Saarbrücken U19,13ecb521,Saarbrucken-U19
1. FC Schweinfurt 05,c4375806,Schweinfurt
1. FC Union Berlin,31429172,Union-Berlin-Women
1. FC Union Berlin,7a41008f,Union-Berlin
1. FC Union Berlin U17,50e620c4,Union-Berlin-U17
1. FC Union Berlin U19,5f618561,Union-Berlin-U19
1. FFC 08 Niederkirchen,d60ee088,1-FFC-08-Niederkirchen
1. FFC Turbine Potsdam,de550500,Turbine-Potsdam
1. FFV Erfurt,66060a29,1-FFV-Erfurt
1. FSV Mainz 05,31a2fa8b,Mainz-05-Women
1. FSV Mainz 05,a224b06a,Mainz-05
1. FSV Mainz 05 II,fd7718b7,Mainz-05-II
1. FSV Mainz 05 U17,35596f77,Mainz-05-U17
1. FSV Mainz 05 U19,ce4c058d,Mainz-05-U19
Alemannia Aachen,3659060d,Alemannia-Aachen
Alemannia Aachen U17,fc4124c9,Alemannia-Aachen-U17
Alemannia Aachen U19,0a2bc34c,Alemannia-Aachen-U19
ATS Buntentor,93ea79dc,ATS-Buntentor
Bahlinger SC,a4134f68,Bahlinger-SC
Bayer 04 Leverkusen,c6d4860a,Leverkusen-Women
Bayer 04 Leverkusen,c7a9f859,Leverkusen
Bayer 04 Leverkusen U17,45a67fe8,Leverkusen-U17
Bayer 04 Leverkusen U19,ecf53eea,Leverkusen-U19
Berliner AK U19,e8feefff,Berliner-AK-U19
Berliner FC Dynamo,1bfc385f,Berliner-FC-Dynamo
BFC Preussen,f6b80d0f,BFC-Preussen
Blau-Weiß Lohne,914123ac,Blau-Weiss-Lohne
Blumenthaler SV U17,f7ae58e6,Blumenthaler-U17
Bonner SC,d6d0a4e1,Bonner-SC
Bonner SC U19,0de3f4f7,Bonner-U19
Borussia Dortmund,add600ae,Dortmund
Borussia Dortmund II,40347053,Dortmund-II
Borussia Dortmund U17,6c254a38,Dortmund-U17
Borussia Dortmund U19,d943111d,Dortmund-U19
Borussia Mönchengladbach,32f3ee20,Monchengladbach
Borussia Mönchengladbach,cbefe26c,Monchengladbach-Women
Borussia Mönchengladbach U17,50eaaf29,Monchengladbach-U17
Borussia Mönchengladbach U19,df6f068b,Monchengladbach-U19
Bremer SV,d2727b1d,Bremer-SV
BSC Hastedt,eb36bfaf,BSC-Hastedt
BSG Chemie Leipzig,ab817d18,BSG-Chemie-Leipzig
BSV Grün-Weiss Neukölln,446a1132,Grun-Weiss-Neukolln
BSV Schwarz-Weiß Rehden,b6502c90,BSV-Schwarz-Weiss-Rehden
BV Borussia Bocholt,7ee8b384,BV-Borussia-Bocholt
BV Cloppenburg,a770626b,BV-Cloppenburg
Chemnitzer FC,707b3614,Chemnitzer
Chemnitzer FC,e663fbcf,Chemnitzer-FC
Chemnitzer FC U17,e76a63dd,Chemnitzer-U17
Chemnitzer FC U19,fc4bf6b5,Chemnitzer-U19
DJK Arminia Klosterhardt U19,64ee4f5e,Arminia-Klosterhardt-U19
DSC Arminia Bielefeld,247c4b67,Arminia-Bielefeld
DSC Arminia Bielefeld,62838af6,Arminia-Bielefeld-Women
DSC Arminia Bielefeld U17,b76f6237,Arminia-Bielefeld-U17
DSC Arminia Bielefeld U19,6d14c1f7,Arminia-Bielefeld-U19
Dynamo Dresden,ac36c181,Dresden
Dynamo Dresden U17,4e32ce87,Dresden-U17
Dynamo Dresden U19,e7f2df64,Dresden-U19
Eimsbütteler TV,3456e272,Eimsbutteler-TV
Eimsbütteler TV U17,4b8fcb92,Eimsbutteler-U17
Eimsbütteler TV U19,f714f931,Eimsbutteler-U19
Eintracht Braunschweig,8107958d,Eintracht-Braunschweig
Eintracht Braunschweig,eec82247,Eintracht-Braunschweig-Women
Eintracht Braunschweig U17,b2a8da6b,Eintracht-Braunschweig-U17
Eintracht Braunschweig U19,f1161405,Eintracht-Braunschweig-U19
Eintracht Frankfurt,97b7c0e8,Eintracht-Frankfurt-Women
Eintracht Frankfurt,f0ac8ee6,Eintracht-Frankfurt
Eintracht Frankfurt U17,34640cc6,Eintracht-Frankfurt-U17
Eintracht Frankfurt U19,7cc68edf,Eintracht-Frankfurt-U19
Eintracht Frankfurt Women,77d2e598,Eintracht-Frankfurt-Women
ESV Lok Meiningen,3da48493,ESV-Lok-Meiningen
FC 08 Homburg,89a86c55,Homburg
FC 08 Villingen,f554f7de,FC-08-Villingen
FC Astoria Walldorf,7d5a4a78,Astoria-Walldorf
FC Astoria Walldorf U17,ebd10173,Astoria-Walldorf-U17
FC Astoria Walldorf U19,402b13ac,Astoria-Walldorf-U19
FC Augsburg,0cdc4311,Augsburg
FC Augsburg U17,bf9fcad9,Augsburg-U17
FC Augsburg U19,41d91186,Augsburg-U19
FC Bayern Munich,054efa67,Bayern-Munich
FC Bayern Munich II,9133b975,Bayern-Munich-II
FC Bayern Munich U17,8b10a09d,Bayern-Munich-U17
FC Bayern Munich U19,a4a1c462,Bayern-Munich-U19
FC Bayern Munich Women,51ec22be,Bayern-Munich-Women
FC Carl Zeiss Jena,b49d1b16,Carl-Zeiss-Jena
FC Carl Zeiss Jena U17,a55b20b2,Carl-Zeiss-Jena-U17
FC Carl Zeiss Jena U19,3c042330,Carl-Zeiss-Jena-U19
FC Carl-Zeiss Jena,d1f3e535,Carl-Zeiss-Jena
FC Einheit Wernigerode,96deb700,FC-Einheit-Wernigerode
FC Eintracht Norderstedt 03,b404f71e,Eintracht-Norderstedt
FC Energie Cottbus,7675ab36,Energie-Cottbus
FC Energie Cottbus U17,aa20a5e5,Energie-Cottbus-U17
FC Energie Cottbus U19,263c3bad,Energie-Cottbus-U19
FC Erzgebirge Aue,6724656e,Erzgebirge-Aue
FC Erzgebirge Aue U17,3dc19065,Erzgebirge-Aue-U17
FC Forstern,d9647eb7,FC-Forstern
FC Gütersloh 2000,9d24af26,FC-Gutersloh-2000
FC Hansa Rostock,bc31a6e4,Hansa-Rostock
FC Hansa Rostock U17,77bbd37d,Hansa-Rostock-U17
FC Hansa Rostock U19,9e2f1945,Hansa-Rostock-U19
FC Hennef U17,2472c01b,Hennef-U17
FC Hertha Zehlendorf,5f47bf39,Hertha-Zehlendorf
FC Hertha Zehlendorf U17,abb11ef1,Hertha-Zehlendorf-U17
FC Hertha Zehlendorf U19,78baef45,Hertha-Zehlendorf-U19
FC Ingolstadt,12eb2039,Ingolstadt
FC Ingolstadt,5c9a9164,Ingolstadt-Women
FC Ingolstadt U17,391bc1a3,Ingolstadt-U17
FC Ingolstadt U19,32f8bc7d,Ingolstadt-U19
FC Nöttingen,f520dfc3,FC-Nottingen
FC Oberneuland,8e55bf2c,FC-Oberneuland
FC Pfeil Broistedt,69314085,FC-Pfeil-Broistedt
FC Phoenix Leipzig,5d44002b,Phoenix-Leipzig
FC Rot-Weiß Erfurt,93c4ce7b,Rot-Weiss-Erfurt
FC Rot-Weiß Erfurt U19,3b10a9c7,Rot-Weiss-Erfurt-U19
FC Schalke 04,c539e393,Schalke-04
FC Schalke 04 U17,04bf3c00,Schalke-04-U17
FC Schalke 04 U19,01ef4cf1,Schalke-04-U19
FC St Pauli,54864664,St-Pauli
FC St Pauli,cc76c82b,St-Pauli-Women
FC St Pauli U17,d9dd39c9,St-Pauli-U17
FC St Pauli U19,22c72f0b,St-Pauli-U19
FC Stahl Brandenburg,e868c629,FC-Stahl-Brandenburg
FC Teutonia Ottensen,4c4e92f8,FC-Teutonia-Ottensen
FC Viktoria Berlin,05deef93,Viktoria-Berlin
FC Viktoria Berlin,9b243fd2,Viktoria-Berlin-Women
FC Viktoria Berlin U17,0d88491f,Viktoria-Berlin-U17
FC Viktoria Berlin U19,15c4c0d2,Viktoria-Berlin-U19
FC Viktoria Köln,827a03db,Viktoria-Koln
FC Viktoria Köln U17,b864db53,Viktoria-Koln-U17
FC Viktoria Köln U19,299dbac7,Viktoria-Koln-U19
FC Würzburger Kickers,7a5a4dc7,Wurzburger-Kickers-Women
FF USV Jena,765472c9,USV-Jena
FFC Wacker München,5f733e4f,Wacker-Munchen
FK Pirmasens,87ebdc12,FK-Pirmasens
Fortuna Düsseldorf,b1278397,Dusseldorf
Fortuna Düsseldorf U17,5d67715c,Dusseldorf-U17
Fortuna Düsseldorf U19,e2bede9e,Dusseldorf-U19
FSV Babelsberg 74,4632a4d2,FSV-Babelsberg-74
FSV Frankfurt,63330a03,FSV-Frankfurt
FSV Frankfurt U17,1bb24232,FSV-Frankfurt-U17
FSV Frankfurt U19,ded6a438,FSV-Frankfurt-U19
FSV Gütersloh 2009,aafa94d7,FSV-Gutersloh-2009
FSV Hessen Wetzlar,37c5bcba,FSV-Hessen-Wetzlar
FSV Optik Rathenow,b61af4c7,FSV-Optik-Rathenow
FSV Salmrohr,0005114f,FSV-Salmrohr
FSV Union Fürstenwalde,7d268aa1,Union-Furstenwalde
FSV Wacker 90 Nordhausen,4c65082c,FSV-Wacker-90-Nordhausen
FSV Zwickau,e0279c6f,Zwickau
FT Braunschweig,e3ac2a08,FT-Braunschweig
FV 09 Nürtingen,4c5db2b8,FV-09-Nurtingen
FV Engers 07,2386405d,FV-Engers-07
FV Illertissen,d2bbc6d8,FV-Illertissen
FV Ravensburg,cea3fb28,FV-Ravensburg
Greifswalder SV 04,c12cc630,Greifswalder-SV-04
Hallescher FC,d69d0df7,Hallescher
Hallescher FC U17,3693fee3,Hallescher-U17
Hallescher FC U19,8a7552cd,Hallescher-U19
Hamburger SV,26790c6a,Hamburger-SV
Hamburger SV,623bb13e,Hamburger-SV-Women
Hamburger SV U17,d84fbee9,Hamburger-SV-U17
Hamburger SV U19,e5460de3,Hamburger-SV-U19
Hannover 96,03ddc91c,Hannover-96-Women
Hannover 96,60b5e41f,Hannover-96
Hannover 96 U17,651b3d20,Hannover-96-U17
Hannover 96 U19,0b55fe1b,Hannover-96-U19
Hegauer FV,95f1aac7,Hegauer-FV
Hertha BSC,2818f8bc,Hertha-BSC
Hertha BSC U17,81d83299,Hertha-BSC-U17
Hertha BSC U19,b7f03da0,Hertha-BSC-U19
Hombrucher SV U17,df07b3e5,Hombrucher-U17
HSG Warnemünde,9fef2a00,Warnemunde
HSV Barmbek-Uhlenhorst,76073277,HSV-Barmbek-Uhlenhorst
HSV Langenfeld,ea3d42b8,HSV-Langenfeld
JFV Nordwest U19,25094686,JFV-Nordwest-U19
Karlsruher SC,29954f00,Karlsruher-Women
Karlsruher SC,33ba9d7b,Karlsruher
Karlsruher SC U17,2640d362,Karlsruher-U17
Karlsruher SC U19,c880e925,Karlsruher-U19
KFC Uerdingen 05,08610664,Uerdingen
Kickers Offenbach,cda2e192,Kickers-Offenbach
Kickers Offenbach,e926e118,Kickers-Offenbach-Women
Kickers Offenbach U17,63b23f2d,Kickers-Offenbach-U17
Kickers Offenbach U19,a63dd24b,Kickers-Offenbach-U19
KSV Baunatal,627f4ffc,KSV-Baunatal
KSV Hessen Kassel,557fd964,KSV-Hessen-Kassel
KSV Hessen Kassel U19,45796d73,Hessen-Kassel-U19
KSV Holstein,2ac661d9,Holstein-Kiel
KSV Holstein,dcef9a01,Holstein-Kiel-Women
KSV Holstein U17,70f446ce,Holstein-Kiel-U17
KSV Holstein U19,90537983,Holstein-Kiel-U19
Leher TS,e28a40ad,Leher-TS
Lüneburger SK Hansa,9a9e0c9d,Luneburger-SK-Hansa
Magdeburger FFC,d3bb6f17,Magdeburger-FFC
MSV Duisburg,0580d9a9,MSV-Duisburg-Women
MSV Duisburg,bbfd364f,MSV-Duisburg
MSV Duisburg U17,05ebd479,MSV-Duisburg-U17
MSV Duisburg U19,6eda181d,MSV-Duisburg-U19
MTV Eintracht Celle,437e6a6e,Eintracht-Celle
Niendorfer TSV U17,d1f12614,Niendorfer-U17
Niendorfer TSV U19,4bc14514,Niendorfer-U19
RB Leipzig,9224f982,RB-Leipzig-Women
RB Leipzig,acbb6a5b,RB-Leipzig
RB Leipzig U17,a4988f5e,RB-Leipzig-U17
RB Leipzig U19,e850256c,RB-Leipzig-U19
Rostocker FC 1895,0be01f38,Rostocker
Rot Weiss Ahlen,9cfbc3a9,Rot-Weiss-Ahlen
Rot-Weiss Essen,28147f65,Rot-Weiss-Essen
Rot-Weiss Essen U17,598306fb,Rot-Weiss-Essen-U17
Rot-Weiss Essen U19,12062e3e,Rot-Weiss-Essen-U19
RSV Meinerzhagen,f0a9fb0c,Meinerzhagen
Saalfeld Titans,c75e94e2,Saalfeld-Titans
SC 13 Bad Neuenahr,fc56efc1,SC-13-Bad-Neuenahr
SC Borgfeld U17,02af48fc,Borgfeld-U17
SC Fortuna Köln,6e479b8a,Fortuna-Koln
SC Fortuna Köln,b39df29f,Fortuna-Koln-Women
SC Fortuna Köln U17,61ca3714,Fortuna-Koln-U17
SC Fortuna Köln U19,03e29091,Fortuna-Koln-U19
SC Freiburg,a486e511,Freiburg
SC Freiburg,b4de690d,Freiburg-Women
SC Freiburg II,01c7a449,SC-Freiburg-II
SC Freiburg U17,32dd63ea,Freiburg-U17
SC Freiburg U19,3755f67e,Freiburg-U19
SC Hauenstein,3e994daf,SC-Hauenstein
SC Opel Rüsselsheim,3a516806,Russelsheim
SC Paderborn 07,d9f93f02,Paderborn-07
SC Paderborn 07 U17,6df34a06,Paderborn-07-U17
SC Paderborn 07 U19,d9f72365,Paderborn-07-U19
SC Preußen Münster,bbcef8c7,Preussen-Munster
SC Preußen Münster U17,9d619fa8,Preussen-Munster-U17
SC Preußen Münster U19,21499441,Preussen-Munster-U19
SC Rot-Weiß Oberhausen,9340e7a9,Rot-Weiss-Oberhausen
SC Rot-Weiß Oberhausen U17,519eb162,Rot-Weiss-Oberhausen-U17
SC Rot-Weiß Oberhausen U19,23ced855,Rot-Weiss-Oberhausen-U19
SC Sand,0cc34cf4,Sand
SC Verl,131bc303,SC-Verl
SC Verl U19,d8495be3,Verl-U19
SC Weiche Flensburg 08,b979b61c,SC-Weiche-Flensburg-08
SC Wiedenbrück 2000,ef1802ee,Wiedenbruck
SFC Stern,f3e25bd5,SFC-Stern
SG 99 Andernach,62006b94,SG-99-Andernach
SG Sonnenhof Großaspach,a5e62940,Sonnenhof-Grossaspach
SG Unterrath U17,c7038b7d,Unterrath-U17
SG Wattenscheid,6f7db76a,Wattenscheid
SGS Essen,becc1dd0,Essen
Sportfreunde Dorfmerkingen,cf68b22f,Sportfreunde-Dorfmerkingen
Sportfreunde Lotte,1573023f,Sportfreunde-Lotte
Sportfreunde Siegen,405a2854,Sportfreunde-Siegen
Sportfreunde Siegen,d5169ceb,Sportfreunde-Siegen-Women
Sportfreunde Siegen U17,07473434,Sportfreunde-Siegen-U17
SpVg Berghofen,b4b4ac38,SpVg-Berghofen
SpVgg Bayreuth,65d9c04a,SpVgg-Bayreuth
SpVgg Germania 1929 Ebing,92a059ee,SpVgg-Germania-1929-Ebing
SpVgg Greuther Fürth,12192a4c,Greuther-Furth
SpVgg Greuther Fürth U17,7880a87b,Greuther-Furth-U17
SpVgg Greuther Fürth U19,5af9af80,Greuther-Furth-U19
SpVgg Herne-Horsthausen,46c46f2d,SpVgg-Herne-Horsthausen
SpVgg Unterhaching,ba68a0c5,Unterhaching
SpVgg Unterhaching U17,c1893176,Unterhaching-U17
SpVgg Unterhaching U19,ec68d97a,Unterhaching-U19
SSV Jahn Regensburg,5cb328f2,Jahn-Regensburg
SSV Jahn Regensburg U17,ef0e9ae7,Jahn-Regensburg-U17
SSV Jeddeloh,8f440eed,SSV-Jeddeloh
SSV Reutlingen,9cc4f801,Reutlingen
SSV Reutlingen U17,5f88d257,Reutlingen-U17
SSV Reutlingen U19,863ae22c,Reutlingen-U19
SSV Rhade,41e623ca,SSV-Rhade
SSV Ulm 1846,291257b3,Ulm
SSV Ulm 1846 U17,d59864e1,Ulm-U17
SSV Ulm 1846 U19,ce50e2f4,Ulm-U19
SV 1919 Ober-Olm,12f3ced6,SV-1919-Ober-Olm
SV 67 Weinberg,5bf4fa86,SV-67-Weinberg
SV Alberweiler,4cef4165,SV-Alberweiler
SV Alemannia Waldalgesheim,eca78ff6,SV-Alemannia-Waldalgesheim
SV Atlas Delmenhorst,b4043eb2,SV-Atlas-Delmenhorst
SV Babelsberg 03,e28cb2a4,Babelsberg-03
SV Budberg,b6a809d8,SV-Budberg
SV Darmstadt 98,6a6967fc,Darmstadt-98
SV Darmstadt 98 U17,61fca1ee,Darmstadt-98-U17
SV Darmstadt 98 U19,e3ab73b4,Darmstadt-98-U19
SV Deutz U17,a761dc78,Deutz-U17
SV Drochtersen/Assel,a6882ace,SV-DrochtersenAssel
SV Eichede,5ac21fc8,SV-Eichede
SV Eintracht Trier,041d5c51,Eintracht-Trier
SV Eintracht Trier U19,bb21bb34,Eintracht-Trier-U19
SV Elversberg,fe686760,Elversberg
SV Elversberg U17,19661cac,Elversberg-U17
SV Göttelborn,ad5c423d,SV-Gottelborn
SV Gottenheim,41bc535a,SV-Gottenheim
SV Grün-Weiß Brieselang,9e57b0eb,Grun-Weiss-Brieselang
SV Hegnach,e14d6baf,SV-Hegnach
SV Henstedt-Ulzburg,d9fce594,Henstedt-Ulzburg
SV Holzbach,11a6ae86,SV-Holzbach
SV Linx,2cca410b,SV-Linx
SV Lippstadt U17,13b971df,Lippstadt-U17
SV Meppen,4ed1418c,Meppen-Women
SV Meppen,93e94415,Meppen
SV Meppen U17,27aed541,Meppen-U17
SV Meppen U19,f671e559,Meppen-U19
SV Morlautern,59f8532f,SV-Morlautern
SV Oberachern,3ea7a4b6,SV-Oberachern
SV Rödinghausen,f7b1bcce,Rodinghausen
SV Rödinghausen U19,4a929269,Rodinghausen-U19
SV Sandhausen,c241ee1a,Sandhausen
SV Sandhausen U17,f5337a87,Sandhausen-U17
SV Sandhausen U19,a95021a0,Sandhausen-U19
SV Straelen,171d2a88,SV-Straelen
SV Stuttgarter Kickers,ee8f53af,Stuttgarter-Kickers
SV Stuttgarter Kickers U17,f73b15cf,Stuttgarter-Kickers-U17
SV Stuttgarter Kickers U19,b638db7a,Stuttgarter-Kickers-U19
SV Todesfelde,bc454d16,SV-Todesfelde
SV Türkgücü-Ataspor München,49f46afd,Turkgucu-Munchen
SV Viktoria Waldenrath-Straeten,23b6ce6c,SV-Viktoria-Waldenrath-Straeten
SV Wacker Burghausen,3ec823ca,Wacker-Burghausen
SV Waldhof Mannheim,151d706e,Mannheim
SV Waldkirch,d38e4870,SV-Waldkirch
SV Wehen Wiesbaden,432f2430,Wehen-Wiesbaden
SV Wehen Wiesbaden U17,ce01ae4e,Wehen-Wiesbaden-U17
SV Wehen Wiesbaden U19,d45eb7dc,Wehen-Wiesbaden-U19
SV Werder Bremen,62add3bf,Werder-Bremen
SV Werder Bremen,7adbf480,Werder-Bremen-Women
SV Werder Bremen II,27020d71,Werder-Bremen-II
SV Werder Bremen U17,454cd859,Werder-Bremen-U17
SV Werder Bremen U19,9811e0ce,Werder-Bremen-U19
Tennis Borussia Berlin U17,ffc956ac,Tennis-Borussia-U17
TSG 1899 Hoffenheim,033ea6b8,Hoffenheim
TSG 1899 Hoffenheim Frauen,87705c62,Hoffenheim-Women
TSG 1899 Hoffenheim U17,6de8c4a5,Hoffenheim-U17
TSG 1899 Hoffenheim U19,0d978394,Hoffenheim-U19
TSG Balingen,9b6724e1,TSG-Balingen
TSG Lütter,2ce5b5d5,TSG-Lutter
TSG Neustrelitz,2dde87f1,TSG-Neustrelitz
TSG Sprockhövel U19,f858aad6,Sprockhovel-U19
TSV 1860 München,2fbdf057,1860-Munich
TSV 1860 München U17,94c74217,1860-Munich-U17
TSV 1860 München U19,e16a2df0,1860-Munich-U19
TSV Barmke,e651cc3f,TSV-Barmke
TSV Havelse,1fba6178,Havelse
TSV Havelse U19,87fba45f,Havelse-U19
TSV Jahn Calden,bfcdd763,TSV-Jahn-Calden
TSV Schott Mainz,f62815d7,TSV-Schott-Mainz
TSV Steinbach,e17dbcf6,TSV-Steinbach
Türkiyemspor Berlin,fa0b0fe5,Turkiyemspor-Berlin
TuS Bersenbrück,d1c02208,TuS-Bersenbruck
TuS Dassendorf,4cb3a7df,TuS-Dassendorf
TuS Erndtebrück,c6ed9aad,TuS-Erndtebruck
TuS Immendorf,ebb5acf6,TuS-Immendorf
TuS Koblenz,b90ae239,Koblenz
TuS Makkabi Berlin,3601be0b,TuS-Makkabi-Berlin
TuS Rot-Weiß Koblenz,152320d0,TuS-Rot-Weiss-Koblenz
TuS Schwachhausen,3a7a5f05,TuS-Schwachhausen
TuS Wörrstadt,aa5142ce,TuS-Worrstadt
TV Alemannia Zähringen,a14455f8,TV-Alemannia-Zahringen
TV Jahn Delmenhorst,64b6a9ba,Delmenhorst
USC Paloma,2ec979d4,USC-Paloma
VfB Eichstätt,90d37df2,VfB-Eichstatt
VfB Germania Halberstadt,8c6d7dee,VfB-Germania-Halberstadt
VfB Hilden U19,36142aaa,Hilden-U19
VfB Lübeck,57ea79cd,Lubeck
VfB Oldenburg,a1f4798e,VfB-Oldenburg
VfB Stuttgart,598bc722,Stuttgart
VfB Stuttgart II,2959ee71,Stuttgart-II
VfB Stuttgart U17,f516c444,Stuttgart-U17
VfB Stuttgart U19,6928de6d,Stuttgart-U19
VfB Waltrop U17,c149a178,VfB-Waltrop-U17
VfL Bochum,b42c6323,Bochum
VfL Bochum U17,37a68655,Bochum-U17
VfL Bochum U19,5f0284ea,Bochum-U19
VfL Bochum Women,5ce4f885,Bochum-Women
VfL Jesteburg,108a53a3,VfL-Jesteburg
VfL Oldenburg,6010ba78,VfL-Oldenburg
VfL Osnabrück,3ce4e72c,Osnabruck
VfL Osnabrück U19,a036ca44,Osnabruck-U19
VfL Wolfsburg,4eaa11d7,Wolfsburg
VfL Wolfsburg,a1393014,Wolfsburg-Women
VfL Wolfsburg U17,aabd9798,Wolfsburg-U17
VfL Wolfsburg U19,4f4b03ee,Wolfsburg-U19
VfR Aalen,eb207015,Aalen
VfR Schwarz-Weiß Warbeyen,d71f2df8,VfR-Schwarz-Weiss-Warbeyen
VfR Wormatia 08 Worms,4c2260eb,VfR-Wormatia-08-Worms
VSG Altglienicke,4e35591b,VSG-Altglienicke
Walddörfer SV,d45bef5d,Walddorfer-SV
Wormatia Worms,0ac19e63,Wormatia-Worms
Wuppertaler SV,864e4c89,Wuppertaler
Wuppertaler SV U17,05111478,Wuppertaler-U17
Wuppertaler SV U19,ff6f8fac,Wuppertaler-U19
Würzburger Kickers,4c2b6cd7,Wurzburger-Kickers
Bruno's Magpies FC,671a048d,Brunos-Magpies-FC
Europa FC,75cd4ee3,Europa-FC
Lincoln Red Imps FC,2d3c1b6d,Lincoln-Red-Imps-FC
Mons Calpe SC,7e5aaab9,Mons-Calpe-SC
St. Joseph's FC,bb780485,St-Josephs
Great Britain women's Olympic football team,ff9eafce,Great-Britain-Women
AE Larissa FC,9478ac3f,Larissa
AEK Athens FC,d5348c80,AEK-Athens
AEL Kalloni,4f49b6c8,AEL-Kalloni
Akratitos FC,35896cb2,Akratitos
Amazones Dramas,235ba9cc,Amazones-Dramas
AO Kifisia,0451f017,AO-Kifisia
AOK Kerkyra,4a3e2e72,Kerkyra
Apollon Pontou FC,d1892beb,Apollon-Pontou
Apollon Smyrnis FC,e205e89a,Apollon-Smyrnis
Aris Thessaloniki FC,edddfa63,Aris
Asteras Tripoli FC,d884c383,Asteras-Tripoli
Athinaikos FC,90cf7406,Athinaikos
Atromitos FC,c9607f44,Atromitos
Chalkidona FC,21a657ba,Chalkidona
Doxa Drama FC,5db4600d,Doxa-Drama
Egaleo FC,9b1d00dc,Egaleo
Elpides Karditsas FC,11864fb0,Elpides-Karditsas
Ergotelis FC,65e32bbe,Ergotelis
